133	19
5.752563	-3.268433	69.784546	43.624878	-63.552856	-47.695923	-7.928467	14.321899	-91.796875	-37.380981	4.663086	23.999023	25.650024	-20.800781	-84.613037	-88.766479	60.925293	-17.352295	35.589600	185.058594
21.679688	90.844727	-49.731445	32.714844	85.198975	-64.755249	55.462646	31.918335	-51.922607	-38.156128	42.269897	-81.829834	-14.193726	-74.127197	-66.171265	81.127930	10.943604	-80.102539	-7.315063	707.031250
61.083984	-73.040771	6.289673	11.642456	-93.328857	36.871338	-63.781738	59.011841	-34.484863	-48.413086	8.224487	56.851196	90.905762	-96.875000	-30.746460	19.805908	-45.223999	82.992554	-51.290894	469.177246
11.856079	-57.128906	44.866943	32.366943	-79.113770	-39.785767	5.184937	-5.767822	59.832764	54.855347	-8.520508	77.963257	-84.484863	8.633423	-99.807739	-47.879028	94.207764	-28.326416	-37.170410	582.031250
-99.667358	-93.634033	7.855225	-78.021240	-17.559814	-2.593994	-40.362549	-20.147705	88.198853	69.424438	91.864014	66.775513	50.994873	-80.838013	-31.079102	30.841064	-73.202515	99.151611	-32.098389	987.335205
-65.240479	-70.306396	40.768433	-36.553955	94.363403	-45.440674	-4.406738	-29.013062	99.252319	1.974487	46.463013	89.666748	-29.724121	-45.333862	-29.071045	-97.238159	-70.086670	16.311646	-57.635498	449.218750
-8.468628	36.831665	49.252319	13.140869	98.184204	23.110962	-5.575562	71.215820	76.605225	-88.522339	-51.159668	-76.318359	-21.386719	-88.980103	2.536011	-96.728516	-22.787476	-18.890381	47.622681	683.074951
58.221436	-51.269531	85.427856	51.138306	-58.160400	81.228638	-99.810791	16.210938	59.820557	-98.071289	-88.854980	37.554932	76.644897	-79.833984	68.164063	-75.097656	23.748779	-44.604492	-38.793945	829.162598
0.793457	-46.133423	63.385010	39.230347	47.994995	31.433105	-45.681763	43.939209	-62.130737	-62.426758	78.765869	-11.941528	-51.519775	-71.002197	62.960815	-65.615845	-93.338013	-33.792114	26.226807	11.840820
52.029419	-81.738281	-60.382080	57.440186	25.201416	2.441406	-76.248169	98.760986	-79.107666	-83.621216	91.589355	82.150269	82.849121	-4.287720	30.792236	-46.633911	-63.461304	-89.755249	-59.957886	316.497803
76.409912	-8.209229	-44.775391	-77.676392	61.538696	-87.799072	-2.255249	48.330688	22.753906	74.359131	72.198486	28.747559	0.076294	10.098267	-72.760010	-26.815796	-65.274048	-47.976685	-43.875122	715.270996
-72.805786	20.278931	-64.920044	-61.102295	17.340088	-8.117676	9.109497	74.411011	72.970581	-89.129639	81.457520	97.332764	-70.675659	-99.121094	17.434692	-68.646240	-35.290527	-43.621826	5.169678	259.735107
60.745239	-32.809448	-78.283691	85.040283	-51.815796	63.098145	67.016602	-11.538696	86.657715	-51.678467	-9.759521	-38.897705	-12.191772	-52.935791	-84.307861	-61.801147	31.323242	49.981689	-51.965332	515.014648
99.288940	-40.567017	8.428955	-11.859131	-5.184937	-63.845825	70.205688	-20.922852	9.881592	-21.954346	6.109619	-93.182373	97.512817	-4.147339	7.708740	-47.241211	-86.309814	31.524658	-78.201294	314.056396
-36.614990	-64.996338	-70.028687	49.539185	-64.117432	-5.328369	38.497925	-48.077393	87.088013	-95.013428	12.634277	-0.662231	73.950195	6.918335	-61.453247	47.982788	66.674805	-0.827026	-61.309814	217.559814
5.462646	-40.982056	-3.240967	-72.418213	-2.923584	5.325317	87.536621	-60.522461	6.283569	-37.164307	58.679199	95.022583	60.131836	-69.790649	4.617310	-62.002563	-90.020752	-90.225220	21.810913	491.241455
16.693115	37.988281	99.197388	76.376343	11.114502	-16.549683	-85.421753	-47.613525	54.617310	-37.152100	-2.828979	-25.228882	36.877441	-88.919067	-91.888428	-17.935181	37.136841	-92.053223	-97.665405	8.728027
79.177856	-91.625977	28.393555	-82.159424	75.427246	-30.792236	57.293701	12.878418	32.778931	-82.650757	15.823364	98.464966	-27.816772	-18.566895	-84.484863	-7.992554	-82.949829	-47.213745	4.635620	831.939697
-42.422485	-50.460815	-72.274780	76.849365	58.084106	-44.119263	59.915161	-0.802612	85.723877	-59.182739	-12.594604	-11.581421	-58.197021	98.373413	-18.051147	-68.405151	-34.246826	-22.421265	-11.212158	801.116943
65.670776	-66.040039	-35.372925	-41.247559	22.015381	19.061279	96.185303	-73.986816	-80.905151	-85.159302	36.148071	22.146606	56.079102	-45.007324	-94.595337	59.234619	84.823608	16.204834	-68.188477	997.741699
-18.231201	-83.160400	-76.684570	-13.882446	23.818970	-33.914185	-7.962036	98.648071	-11.370850	1.556396	54.269409	-35.769653	74.136353	-32.412720	-95.776367	-16.348267	57.830811	-69.885254	11.401367	-451.690674
-84.634399	-53.268433	8.444214	42.587280	91.537476	38.488770	-3.598022	-35.427856	0.360107	-85.064697	97.576904	87.121582	-13.967896	0.781250	-98.712158	-17.221069	-9.155273	-83.868408	-54.318237	-210.815430
-58.810425	-27.517700	25.698853	40.704346	73.904419	-0.357056	84.457397	-31.192017	-38.525391	-91.900635	-18.334961	-8.612061	-33.328247	-35.095215	-87.097168	-80.377197	50.799561	94.338989	58.624268	519.592285
-32.641602	-91.885376	77.423096	-18.878174	-39.920044	-92.410278	-17.568970	81.658936	63.565063	40.539551	-38.995361	1.696777	-83.877563	-41.027832	22.796631	-53.329468	70.724487	29.699707	54.663086	773.254395
29.525757	-16.418457	-71.514893	-25.329590	-34.548950	73.214722	-7.171631	49.276733	-22.760010	-29.010010	36.636353	93.200684	22.116089	17.459106	1.153564	-72.848511	-75.140381	28.295898	-71.572876	953.857422
-10.803223	-54.064941	20.294189	45.999146	-85.250854	-78.704834	3.884888	87.753296	-61.303711	-23.599243	71.865845	-57.699585	59.201050	-27.871704	89.590454	-63.568115	24.276733	-81.628418	6.320190	931.793213
-33.200073	-61.300659	37.973022	92.321777	13.729858	-78.210449	39.721680	36.996460	21.380615	-5.148315	75.234985	26.867676	-57.794189	38.919067	-53.970337	-91.598511	90.734863	-96.444702	-91.549683	413.360596
50.488281	-89.944458	-31.283569	54.803467	-8.248901	71.887207	48.074341	2.471924	-51.495361	-96.994019	67.117310	-44.543457	-61.685181	30.343628	-62.445068	-41.860962	37.170410	-14.184570	27.539063	552.764893
-50.408936	-37.570190	79.443359	23.376465	-76.077271	-47.656250	1.998901	95.352173	-89.797974	-72.375488	6.015015	98.037720	-8.148193	43.005371	11.203003	-53.381348	-29.464722	-51.562500	9.066772	544.433594
-18.972778	-37.591553	79.226685	96.014404	-4.046631	-95.632935	53.366089	-11.959839	31.137085	-99.334717	96.002197	12.261963	-78.469849	-84.777832	-20.129395	-8.441162	0.561523	99.578857	-67.575073	964.141846
-33.166504	41.720581	-72.653198	61.807251	89.682007	26.626587	43.551636	43.432617	-61.300659	11.862183	46.832275	31.243896	-71.517944	-40.878296	-61.849976	-33.981323	-49.792480	-35.855103	-1.467896	869.628906
70.501709	-63.601685	54.910278	-82.632446	-14.105225	91.888428	-52.368164	-28.463745	90.347290	-59.545898	-64.825439	5.316162	59.927368	-44.888306	-85.409546	45.849609	67.636108	-8.081055	-68.878174	624.389648
-99.539185	-66.088867	56.884766	1.177979	-47.430420	23.712158	35.314941	28.268433	27.374268	76.388550	-78.347778	68.704224	65.084839	-37.570190	-45.288086	-0.839233	-66.464233	-67.391968	-40.682983	-350.585938
-74.444580	-81.204224	-56.851196	-33.892822	59.240723	-69.335938	-45.123291	17.044067	1.284790	-48.797607	90.283203	76.184082	-53.155518	99.853516	77.926636	-51.199341	99.578857	-17.025757	-47.079468	878.417969
